Mismatched predictions:
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_02.jpg | True Label: 2 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_03.jpg | True Label: 2 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_04.jpg | True Label: 2 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_05.jpg | True Label: 2 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_06.jpg | True Label: 2 | Predicted Label: 43
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_07.jpg | True Label: 2 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_08.jpg | True Label: 2 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/01/01_04_09.jpg | True Label: 2 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/02/02_04_06.jpg | True Label: 3 | Predicted Label: 08
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/02/02_04_08.jpg | True Label: 3 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_00.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_01.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_02.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_03.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_04.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_05.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_06.jpg | True Label: 4 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_07.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_08.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/03/03_04_09.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_00.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_01.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_02.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_03.jpg | True Label: 5 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_04.jpg | True Label: 5 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_05.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_06.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_07.jpg | True Label: 5 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_08.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/04/04_04_09.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_00.jpg | True Label: 6 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_01.jpg | True Label: 6 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_02.jpg | True Label: 6 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_03.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_04.jpg | True Label: 6 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_05.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_06.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_07.jpg | True Label: 6 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_08.jpg | True Label: 6 | Predicted Label: 28
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/05/05_04_09.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_00.jpg | True Label: 7 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_01.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_02.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_04.jpg | True Label: 7 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_05.jpg | True Label: 7 | Predicted Label: 15
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_06.jpg | True Label: 7 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_07.jpg | True Label: 7 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_08.jpg | True Label: 7 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/06/06_04_09.jpg | True Label: 7 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/07/07_04_00.jpg | True Label: 8 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/07/07_04_01.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/07/07_04_02.jpg | True Label: 8 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/07/07_04_04.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/07/07_04_05.jpg | True Label: 8 | Predicted Label: 46
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/07/07_04_06.jpg | True Label: 8 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_00.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_01.jpg | True Label: 9 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_02.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_03.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_04.jpg | True Label: 9 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_06.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_07.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_08.jpg | True Label: 9 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/08/08_04_09.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_00.jpg | True Label: 10 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_01.jpg | True Label: 10 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_02.jpg | True Label: 10 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_03.jpg | True Label: 10 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_04.jpg | True Label: 10 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_05.jpg | True Label: 10 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_06.jpg | True Label: 10 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_07.jpg | True Label: 10 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_08.jpg | True Label: 10 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/09/09_04_09.jpg | True Label: 10 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_00.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_01.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_02.jpg | True Label: 11 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_03.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_05.jpg | True Label: 11 | Predicted Label: 25
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_06.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_07.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_08.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/10/10_04_09.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_03.jpg | True Label: 12 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_04.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_05.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_06.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_07.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_08.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/11/11_04_09.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_00.jpg | True Label: 13 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_01.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_02.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_03.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_04.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_05.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_06.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_07.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_08.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/12/12_04_09.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_00.jpg | True Label: 14 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_01.jpg | True Label: 14 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_02.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_03.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_04.jpg | True Label: 14 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_05.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_06.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_07.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_08.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/13/13_04_09.jpg | True Label: 14 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_00.jpg | True Label: 15 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_01.jpg | True Label: 15 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_02.jpg | True Label: 15 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_03.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_04.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_05.jpg | True Label: 15 | Predicted Label: 31
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_06.jpg | True Label: 15 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_07.jpg | True Label: 15 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_08.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/14/14_04_09.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_00.jpg | True Label: 16 | Predicted Label: 33
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_01.jpg | True Label: 16 | Predicted Label: 22
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_02.jpg | True Label: 16 | Predicted Label: 03
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_03.jpg | True Label: 16 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_04.jpg | True Label: 16 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_05.jpg | True Label: 16 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_06.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_07.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_08.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/15/15_04_09.jpg | True Label: 16 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_00.jpg | True Label: 17 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_01.jpg | True Label: 17 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_02.jpg | True Label: 17 | Predicted Label: 49
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_03.jpg | True Label: 17 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_04.jpg | True Label: 17 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_05.jpg | True Label: 17 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_06.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_07.jpg | True Label: 17 | Predicted Label: 48
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_08.jpg | True Label: 17 | Predicted Label: 48
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/16/16_04_09.jpg | True Label: 17 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_00.jpg | True Label: 18 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_01.jpg | True Label: 18 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_02.jpg | True Label: 18 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_03.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_04.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_05.jpg | True Label: 18 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_06.jpg | True Label: 18 | Predicted Label: 15
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_07.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_08.jpg | True Label: 18 | Predicted Label: 05
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/17/17_04_09.jpg | True Label: 18 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_00.jpg | True Label: 19 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_01.jpg | True Label: 19 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_03.jpg | True Label: 19 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_04.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_05.jpg | True Label: 19 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_07.jpg | True Label: 19 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_08.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/18/18_04_09.jpg | True Label: 19 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_00.jpg | True Label: 20 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_01.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_02.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_03.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_04.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_05.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_06.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_07.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_08.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/19/19_04_09.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_00.jpg | True Label: 21 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_01.jpg | True Label: 21 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_02.jpg | True Label: 21 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_03.jpg | True Label: 21 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_04.jpg | True Label: 21 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_06.jpg | True Label: 21 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_07.jpg | True Label: 21 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_08.jpg | True Label: 21 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/20/20_04_09.jpg | True Label: 21 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/21/21_04_01.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/21/21_04_04.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/21/21_04_07.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_00.jpg | True Label: 23 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_01.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_02.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_03.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_04.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_05.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_06.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_07.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_08.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/22/22_04_09.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_00.jpg | True Label: 24 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_01.jpg | True Label: 24 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_02.jpg | True Label: 24 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_03.jpg | True Label: 24 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_04.jpg | True Label: 24 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_05.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_06.jpg | True Label: 24 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_07.jpg | True Label: 24 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_08.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/23/23_04_09.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_00.jpg | True Label: 25 | Predicted Label: 44
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_01.jpg | True Label: 25 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_02.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_03.jpg | True Label: 25 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_04.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_05.jpg | True Label: 25 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_06.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_07.jpg | True Label: 25 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_08.jpg | True Label: 25 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/24/24_04_09.jpg | True Label: 25 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_00.jpg | True Label: 26 | Predicted Label: 45
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_01.jpg | True Label: 26 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_02.jpg | True Label: 26 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_03.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_04.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_05.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_06.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_07.jpg | True Label: 26 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_08.jpg | True Label: 26 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/25/25_04_09.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_00.jpg | True Label: 27 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_01.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_02.jpg | True Label: 27 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_03.jpg | True Label: 27 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_04.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_05.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_06.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_wiosna/26/26_04_07.jpg | True Label: 27 | Predicted Label: 39
